"Time,""bansos"""
2022-08-01,0
2022-08-02,70
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,81
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,100
2022-08-11,0
2022-08-12,0
2022-08-13,90
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,72
2022-08-30,87
2022-08-31,91
2022-09-01,13
2022-09-02,11
2022-09-03,9
2022-09-04,11
2022-09-05,37
2022-09-06,87
2022-09-07,68
2022-09-08,83
2022-09-09,100
2022-09-10,89
2022-09-11,56
2022-09-12,65
2022-09-13,77
2022-09-14,79
2022-09-15,57
2022-09-16,38
2022-09-17,13
2022-09-18,19
2022-09-19,26
2022-09-20,21
2022-09-21,20
2022-09-22,17
2022-09-23,12
2022-09-24,14
2022-09-25,7
2022-09-26,16
2022-09-27,13
2022-09-28,12
2022-09-29,0
2022-09-30,11
2022-10-01,68
2022-10-02,73
2022-10-03,89
2022-10-04,100
2022-10-05,63
2022-10-06,81
2022-10-07,92
2022-10-08,80
2022-10-09,50
2022-10-10,61
2022-10-11,74
2022-10-12,74
2022-10-13,57
2022-10-14,68
2022-10-15,96
2022-10-16,64
2022-10-17,51
2022-10-18,48
2022-10-19,0
2022-10-20,0
2022-10-21,87
2022-10-22,0
2022-10-23,0
2022-10-24,65
2022-10-25,68
2022-10-26,57
2022-10-27,64
2022-10-28,0
2022-10-29,78
2022-10-30,0
2022-10-31,0
2022-11-01,30
2022-11-02,0
2022-11-03,68
2022-11-04,69
2022-11-05,69
2022-11-06,0
2022-11-07,34
2022-11-08,37
2022-11-09,30
2022-11-10,58
2022-11-11,33
2022-11-12,41
2022-11-13,56
2022-11-14,30
2022-11-15,0
2022-11-16,29
2022-11-17,53
2022-11-18,45
2022-11-19,32
2022-11-20,0
2022-11-21,0
2022-11-22,47
2022-11-23,74
2022-11-24,78
2022-11-25,69
2022-11-26,81
2022-11-27,100
2022-11-28,78
2022-11-29,55
2022-11-30,29
2022-12-01,85
2022-12-02,0
2022-12-03,84
2022-12-04,0
2022-12-05,0
2022-12-06,62
2022-12-07,0
2022-12-08,64
2022-12-09,0
2022-12-10,71
2022-12-11,0
2022-12-12,0
2022-12-13,64
2022-12-14,66
2022-12-15,0
2022-12-16,100
2022-12-17,0
2022-12-18,74
2022-12-19,80
2022-12-20,0
2022-12-21,78
2022-12-22,0
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,78
2023-01-01,81
2023-01-02,0
2023-01-03,0
2023-01-04,72
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,61
2023-01-11,0
2023-01-12,81
2023-01-13,70
2023-01-14,0
2023-01-15,0
2023-01-16,0
2023-01-17,70
2023-01-18,73
2023-01-19,0
2023-01-20,92
2023-01-21,0
2023-01-22,96
2023-01-23,0
2023-01-24,100
2023-01-25,70
2023-01-26,0
2023-01-27,86
2023-01-28,0
2023-01-29,74
2023-01-30,0
2023-01-31,0
2023-02-01,81
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,66
2023-02-07,73
2023-02-08,58
2023-02-09,64
2023-02-10,92
2023-02-11,66
2023-02-12,0
2023-02-13,62
2023-02-14,60
2023-02-15,83
2023-02-16,0
2023-02-17,0
2023-02-18,78
2023-02-19,100
2023-02-20,73
2023-02-21,0
2023-02-22,0
2023-02-23,0
2023-02-24,73
2023-02-25,97
2023-02-26,0
2023-02-27,0
2023-02-28,0
2023-03-01,0
2023-03-02,30
2023-03-03,0
2023-03-04,0
2023-03-05,0
2023-03-06,48
2023-03-07,49
2023-03-08,100
2023-03-09,66
2023-03-10,52
2023-03-11,47
2023-03-12,43
2023-03-13,0
2023-03-14,0
2023-03-15,30
2023-03-16,0
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,32
2023-03-22,0
2023-03-23,30
2023-03-24,0
2023-03-25,52
2023-03-26,45
2023-03-27,36
2023-03-28,32
2023-03-29,46
2023-03-30,29
2023-03-31,0
2023-04-01,0
2023-04-02,69
2023-04-03,0
2023-04-04,66
2023-04-05,47
2023-04-06,64
2023-04-07,62
2023-04-08,90
2023-04-09,55
2023-04-10,88
2023-04-11,60
2023-04-12,82
2023-04-13,0
2023-04-14,67
2023-04-15,0
2023-04-16,98
2023-04-17,50
2023-04-18,92
2023-04-19,85
2023-04-20,91
2023-04-21,0
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,69
2023-04-29,100
2023-04-30,90
2023-05-01,100
2023-05-02,84
2023-05-03,71
2023-05-04,83
2023-05-05,58
2023-05-06,0
2023-05-07,53
2023-05-08,54
2023-05-09,43
2023-05-10,0
2023-05-11,79
2023-05-12,46
2023-05-13,0
2023-05-14,0
2023-05-15,71
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,51
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,56
2023-05-24,0
2023-05-25,52
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,58
2023-05-31,0
2023-06-01,63
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,50
2023-06-07,0
2023-06-08,0
2023-06-09,89
2023-06-10,56
2023-06-11,0
2023-06-12,0
2023-06-13,62
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,63
2023-06-19,58
2023-06-20,87
2023-06-21,0
2023-06-22,70
2023-06-23,0
2023-06-24,0
2023-06-25,100
2023-06-26,65
2023-06-27,97
2023-06-28,0
2023-06-29,81
2023-06-30,72
2023-07-01,100
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,61
2023-07-08,0
2023-07-09,0
2023-07-10,60
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,83
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,52
2023-08-02,46
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,67
2023-08-09,41
2023-08-10,0
2023-08-11,0
2023-08-12,40
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,50
2023-08-18,0
2023-08-19,47
2023-08-20,0
2023-08-21,47
2023-08-22,49
2023-08-23,55
2023-08-24,39
2023-08-25,67
2023-08-26,56
2023-08-27,100
2023-08-28,89
2023-08-29,84
2023-08-30,79
2023-08-31,51
2023-09-01,100
2023-09-02,0
2023-09-03,0
2023-09-04,54
2023-09-05,78
2023-09-06,0
2023-09-07,48
2023-09-08,72
2023-09-09,0
2023-09-10,0
2023-09-11,50
2023-09-12,0
2023-09-13,59
2023-09-14,60
2023-09-15,0
2023-09-16,0
2023-09-17,0
2023-09-18,51
2023-09-19,0
2023-09-20,45
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,50
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0
2023-10-06,0
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,50
2023-10-11,34
2023-10-12,60
2023-10-13,45
2023-10-14,0
2023-10-15,67
2023-10-16,43
2023-10-17,0
2023-10-18,36
2023-10-19,36
2023-10-20,47
2023-10-21,0
2023-10-22,46
2023-10-23,64
2023-10-24,66
2023-10-25,46
2023-10-26,0
2023-10-27,51
2023-10-28,43
2023-10-29,48
2023-10-30,66
2023-10-31,100
2023-11-01,100
2023-11-02,50
2023-11-03,47
2023-11-04,33
2023-11-05,47
2023-11-06,0
2023-11-07,30
2023-11-08,30
2023-11-09,30
2023-11-10,37
2023-11-11,0
2023-11-12,0
2023-11-13,65
2023-11-14,42
2023-11-15,0
2023-11-16,33
2023-11-17,41
2023-11-18,65
2023-11-19,0
2023-11-20,59
2023-11-21,35
2023-11-22,0
2023-11-23,45
2023-11-24,45
2023-11-25,0
2023-11-26,36
2023-11-27,0
2023-11-28,51
2023-11-29,56
2023-11-30,37
2023-12-01,0
2023-12-02,84
2023-12-03,67
2023-12-04,53
2023-12-05,0
2023-12-06,50
2023-12-07,0
2023-12-08,0
2023-12-09,42
2023-12-10,0
2023-12-11,44
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,62
2023-12-17,0
2023-12-18,62
2023-12-19,85
2023-12-20,94
2023-12-21,100
2023-12-22,65
2023-12-23,64
2023-12-24,59
2023-12-25,0
2023-12-26,0
2023-12-27,74
2023-12-28,0
2023-12-29,63
2023-12-30,0
2023-12-31,0
2024-01-01,59
2024-01-02,0
2024-01-03,45
2024-01-04,54
2024-01-05,54
2024-01-06,64
2024-01-07,47
2024-01-08,65
2024-01-09,50
2024-01-10,0
2024-01-11,76
2024-01-12,0
2024-01-13,58
2024-01-14,0
2024-01-15,45
2024-01-16,0
2024-01-17,62
2024-01-18,45
2024-01-19,44
2024-01-20,47
2024-01-21,57
2024-01-22,81
2024-01-23,68
2024-01-24,56
2024-01-25,44
2024-01-26,48
2024-01-27,67
2024-01-28,53
2024-01-29,62
2024-01-30,74
2024-01-31,100
2024-02-01,100
2024-02-02,85
2024-02-03,48
2024-02-04,63
2024-02-05,52
2024-02-06,55
2024-02-07,45
2024-02-08,43
2024-02-09,71
2024-02-10,52
2024-02-11,66
2024-02-12,63
2024-02-13,44
2024-02-14,42
2024-02-15,32
2024-02-16,44
2024-02-17,79
2024-02-18,57
2024-02-19,74
2024-02-20,47
2024-02-21,52
2024-02-22,74
2024-02-23,57
2024-02-24,70
2024-02-25,0
2024-02-26,51
2024-02-27,62
2024-02-28,39
2024-02-29,57
2024-03-01,98
2024-03-02,62
2024-03-03,68
2024-03-04,79
2024-03-05,79
2024-03-06,87
2024-03-07,100
2024-03-08,50
2024-03-09,45
2024-03-10,0
2024-03-11,0
2024-03-12,0
2024-03-13,0
2024-03-14,0
2024-03-15,67
2024-03-16,61
2024-03-17,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,48
2024-03-23,0
2024-03-24,0
2024-03-25,55
2024-03-26,0
2024-03-27,0
2024-03-28,60
2024-03-29,0
2024-03-30,0
2024-03-31,0
2024-04-01,86
2024-04-02,83
2024-04-03,100
2024-04-04,0
2024-04-05,75
2024-04-06,0
2024-04-07,0
2024-04-08,0
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-13,0
2024-04-14,0
2024-04-15,0
2024-04-16,0
2024-04-17,0
2024-04-18,0
2024-04-19,89
2024-04-20,0
2024-04-21,0
2024-04-22,0
2024-04-23,92
2024-04-24,0
2024-04-25,72
2024-04-26,82
2024-04-27,0
2024-04-28,0
2024-04-29,0
2024-04-30,0
2024-05-01,86
2024-05-02,67
2024-05-03,72
2024-05-04,98
2024-05-05,0
2024-05-06,0
2024-05-07,0
2024-05-08,98
2024-05-09,0
2024-05-10,0
2024-05-11,0
2024-05-12,0
2024-05-13,0
2024-05-14,0
2024-05-15,0
2024-05-16,73
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,92
2024-05-22,74
2024-05-23,100
2024-05-24,0
2024-05-25,81
2024-05-26,94
2024-05-27,0
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,82
2024-06-01,0
2024-06-02,0
2024-06-03,0
2024-06-04,0
2024-06-05,0
2024-06-06,0
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,0
2024-06-19,73
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,0
2024-06-24,72
2024-06-25,0
2024-06-26,0
2024-06-27,0
2024-06-28,100
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,73
2024-07-09,73
2024-07-10,0
2024-07-11,0
2024-07-12,0
2024-07-13,0
2024-07-14,0
2024-07-15,0
2024-07-16,0
2024-07-17,0
2024-07-18,0
2024-07-19,64
2024-07-20,0
2024-07-21,0
2024-07-22,61
2024-07-23,65
2024-07-24,0
2024-07-25,0
2024-07-26,89
2024-07-27,0
2024-07-28,70
2024-07-29,79
2024-07-30,100
2024-07-31,97
2024-08-01,87
2024-08-02,51
2024-08-03,0
2024-08-04,100
2024-08-05,0
2024-08-06,46
2024-08-07,0
2024-08-08,50
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,0
2024-08-13,60
2024-08-14,0
2024-08-15,55
2024-08-16,0
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,46
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,0
2024-09-02,56
2024-09-03,0
2024-09-04,60
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,0
2024-09-18,0
2024-09-19,73
2024-09-20,0
2024-09-21,0
2024-09-22,100
2024-09-23,0
2024-09-24,91
2024-09-25,97
2024-09-26,0
2024-09-27,0
2024-09-28,0
2024-09-29,0
2024-09-30,0
2024-10-01,81
2024-10-02,0
2024-10-03,53
2024-10-04,0
2024-10-05,0
2024-10-06,0
2024-10-07,64
2024-10-08,86
2024-10-09,83
2024-10-10,100
2024-10-11,98
2024-10-12,77
2024-10-13,0
2024-10-14,0
2024-10-15,0
2024-10-16,46
2024-10-17,0
2024-10-18,61
2024-10-19,55
2024-10-20,0
2024-10-21,48
2024-10-22,66
2024-10-23,92
2024-10-24,90
2024-10-25,61
2024-10-26,0
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,47
2024-10-31,51
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-05,
2024-11-06,
2024-11-07,
2024-11-08,
2024-11-09,
2024-11-10,
2024-11-11,
2024-11-12,
2024-11-13,
2024-11-14,
2024-11-15,
2024-11-16,
2024-11-17,
2024-11-18,
2024-11-19,
2024-11-20,
2024-11-21,
2024-11-22,
2024-11-23,
2024-11-24,
2024-11-25,
2024-11-26,
2024-11-27,
2024-11-28,
2024-11-29,
2024-11-30,
2024-12-01,0
2024-12-02,51
2024-12-03,71
2024-12-04,52
2024-12-05,53
2024-12-06,49
2024-12-07,0
2024-12-08,0
2024-12-09,70
2024-12-10,0
2024-12-11,43
2024-12-12,52
2024-12-13,0
2024-12-14,64
2024-12-15,60
2024-12-16,43
2024-12-17,89
2024-12-18,93
2024-12-19,80
2024-12-20,62
2024-12-21,80
2024-12-22,57
2024-12-23,94
2024-12-24,100
2024-12-25,84
2024-12-26,0
2024-12-27,58
2024-12-28,0
2024-12-29,86
2024-12-30,65
2024-12-31,70
